1752872945.973209,9
1752872946.082582,10
1752872946.194694,8
1752872946.309660,8
1752872946.422894,8
1752872946.534910,9
1752872946.647508,8
1752872946.760240,9
1752872946.871766,9
1752872946.982164,9
1752872947.092982,8
1752872947.202812,10
1752872947.314330,9
1752872947.425210,10
1752872947.537124,8
1752872947.656943,8
1752872947.770761,8
1752872947.881303,8
1752872947.995977,8
1752872948.106820,9
1752872948.218383,7
1752872948.330899,8
1752872948.445876,8
1752872948.558061,9
1752872948.668124,10
1752872948.780044,8
1752872948.892351,9
1752872949.002369,8
1752872949.113672,8
1752872949.223511,9
1752872949.335928,8
1752872949.446086,9
1752872949.560766,9
1752872949.671302,8
1752872949.783965,8
1752872949.895999,10
1752872950.008577,9
1752872950.120072,8
1752872950.230366,10
1752872950.342600,8
1752872950.456234,8
1752872950.568008,8
1752872950.679394,8
1752872950.792819,8
1752872950.906641,9
1752872951.020631,10
1752872951.134397,8
1752872951.248307,8
1752872951.363301,8
1752872951.477734,9
1752872951.590403,8
1752872951.700007,8
1752872951.811927,9
1752872951.922502,9
1752872952.035364,9
1752872952.154552,8
1752872952.268895,8
1752872952.383613,6
1752872952.497991,9
1752872952.608482,9
1752872952.719495,9
1752872952.830089,8
1752872952.940994,10
1752872953.052999,8
1752872953.164685,7
1752872953.276865,10
1752872953.391327,8
1752872953.503545,8
1752872953.616483,8
1752872953.730591,9
1752872953.844440,9
1752872953.957103,9
1752872954.071774,9
1752872954.182997,9
1752872954.296204,8
1752872954.408173,9
1752872954.520995,9
1752872954.633069,9
1752872954.744129,8
1752872954.854970,8
1752872954.968038,9
1752872955.077634,8
1752872955.190691,8
1752872955.304122,8
1752872955.419452,8
1752872955.532419,9
1752872955.647338,9
1752872955.761815,9
1752872955.874761,9
1752872955.987224,6
1752872956.098100,8
1752872956.209086,9
1752872956.319854,9
1752872956.430580,8
1752872956.545387,10
1752872956.657411,9
1752872956.770340,8
1752872956.881342,8
1752872956.992078,8
1752872957.102636,8
1752872957.215935,8
1752872957.327708,8
1752872957.441421,8
1752872957.552686,8
1752872957.663749,8
1752872957.773610,8
1752872957.883898,8
1752872957.994093,10
1752872958.104293,9
1752872958.213897,9
1752872958.324246,8
1752872958.434727,8
1752872958.545820,8
1752872958.656993,8
1752872958.768523,8
1752872958.879573,8
1752872958.989456,9
1752872959.100216,8
1752872959.211859,8
1752872959.322528,9
1752872959.433996,9
1752872959.544996,8
1752872959.673829,9
1752872959.792163,9
1752872959.904382,8
1752872960.015644,8
1752872960.125147,8
1752872960.236519,9
1752872960.349670,9
1752872960.461347,8
1752872960.573888,8
1752872960.685969,9
1752872960.804795,9
1752872960.918068,8
1752872961.029681,8
1752872961.144605,10
1752872961.259401,10
1752872961.369862,9
1752872961.482195,9
1752872961.593577,9
1752872961.705625,8
1752872961.817769,9
1752872961.929318,9
1752872962.042287,8
1752872962.154809,9
1752872962.265334,9
1752872962.379333,10
1752872962.490363,8
1752872962.602602,8
1752872962.712232,9
1752872962.823548,8
1752872962.935238,8
1752872963.047166,8
1752872963.159431,9
1752872963.272136,8
1752872963.382421,10
1752872963.493259,10
1752872963.603136,8
1752872963.715811,9
1752872963.826171,8
1752872963.936497,8
1752872964.046648,9
1752872964.157015,8
1752872964.266885,8
1752872964.380060,9
1752872964.494605,8
1752872964.610266,8
1752872964.725379,9
1752872964.838139,9
1752872964.952355,10
1752872965.063088,9
1752872965.183822,8
1752872965.296296,8
1752872965.406428,8
1752872965.518346,8
1752872965.628005,8
1752872965.739768,9
1752872965.854059,8
1752872965.966544,9
1752872966.078151,11
1752872966.191747,11
1752872966.303679,9
1752872966.419929,6
1752872966.541754,7
1752872966.660351,8
1752872966.772205,8
1752872966.885715,7
1752872966.997197,8
1752872967.107040,8
1752872967.216851,8
1752872967.327770,8
1752872967.437387,9
1752872967.548863,8
1752872967.659402,8
1752872967.771892,8
1752872967.884225,9
1752872967.997492,9
1752872968.109643,9
1752872968.222501,8
1752872968.335400,8
1752872968.445426,8
1752872968.560571,8
1752872968.672429,9
1752872968.781490,8
1752872968.890640,9
1752872968.999631,8
1752872969.111772,8
1752872969.223227,8
1752872969.334799,8
1752872969.447325,9
1752872969.558196,9
1752872969.669198,8
1752872969.783401,8
1752872969.901574,9
1752872970.021951,4
1752872970.136250,8
1752872970.250842,8
1752872970.365177,9
1752872970.478063,9
1752872970.589426,9
1752872970.702530,8
1752872970.814576,8
1752872970.926381,8
1752872971.037523,8
1752872971.150037,9
1752872971.261596,8
1752872971.372695,7
1752872971.483097,9
1752872971.593284,10
1752872971.703935,8
1752872971.814288,8
1752872971.926656,8
1752872972.038171,8
1752872972.148323,8
1752872972.260062,8
1752872972.371028,9
1752872972.483606,8
1752872972.596709,9
1752872972.708087,10
1752872972.821549,8
1752872972.935421,8
1752872973.047836,8
1752872973.161424,8
1752872973.273129,8
1752872973.385155,8
1752872973.498630,7
1752872973.610967,8
1752872973.721555,9
1752872973.833128,9
1752872973.943438,9
1752872974.054859,8
1752872974.167410,9
1752872974.277893,9
1752872974.389332,8
1752872974.502588,8
