1752190165.045592,8
1752190165.176642,9
1752190165.304381,9
1752190165.429646,10
1752190165.568556,12
1752190165.696034,11
1752190165.826376,11
1752190165.962677,9
1752190166.128447,10
1752190166.253124,10
1752190166.377691,12
1752190166.505064,11
1752190166.646392,11
1752190166.789418,12
1752190166.916426,12
1752190167.075348,10
1752190167.214945,10
1752190167.335800,11
1752190167.457861,10
1752190167.581353,9
1752190167.706628,11
1752190167.839211,12
1752190167.997214,9
1752190168.168805,10
1752190168.296867,11
1752190168.432067,18
1752190168.560037,19
1752190168.723911,23
1752190168.901469,26
1752190169.049509,29
1752190169.177759,32
1752190169.303881,34
1752190169.430372,37
1752190169.550612,37
1752190169.673890,32
1752190169.798359,27
1752190169.919631,22
1752190170.226550,13
1752190170.384063,11
1752190170.538554,17
1752190170.661891,16
1752190170.786574,21
1752190170.925728,24
1752190171.066640,27
1752190171.200562,28
1752190171.332077,32
1752190171.474364,31
1752190171.610866,33
1752190171.739219,34
1752190171.872930,31
1752190172.001922,27
1752190172.125556,19
1752190172.298320,14
1752190172.430006,12
1752190172.580363,16
1752190172.708735,14
1752190172.843720,22
1752190172.975962,22
1752190173.113087,29
1752190173.253633,29
1752190173.427325,31
1752190173.569310,33
1752190173.694420,35
1752190173.817186,32
1752190173.967695,25
1752190174.097689,19
1752190174.233292,11
1752190174.355283,1
1752190174.486490,2
1752190174.620053,5
1752190174.761981,5
1752190174.904662,6
1752190175.046086,7
1752190175.179541,7
1752190175.304188,7
1752190175.426997,9
1752190175.557300,8
1752190175.697723,9
1752190175.832502,9
1752190175.960311,8
1752190176.096171,10
1752190176.232869,10
1752190176.364644,9
1752190176.492084,9
1752190176.631444,10
1752190176.775067,9
1752190176.913434,9
1752190177.059319,9
1752190177.203088,8
1752190177.329292,8
1752190177.456218,9
1752190177.588985,9
1752190177.720001,9
1752190177.846218,8
1752190177.978796,10
1752190178.127850,8
1752190178.294077,10
1752190178.424715,8
1752190178.585881,8
1752190178.719833,8
1752190178.849571,8
1752190178.988567,10
1752190179.154323,9
1752190179.284650,8
1752190179.420264,10
1752190179.550236,10
1752190179.713531,16
1752190179.850400,20
1752190179.988612,24
1752190180.141365,26
1752190180.296004,28
1752190180.421679,29
1752190180.584545,31
1752190180.721636,31
1752190180.859286,27
1752190180.987925,25
1752190181.127499,16
1752190181.285199,13
1752190181.416072,9
1752190181.567975,16
1752190181.706431,17
1752190181.853605,21
1752190181.978092,27
1752190182.139777,25
1752190182.284235,28
1752190182.413380,29
1752190182.546157,30
1752190182.697644,32
1752190182.828316,26
1752190182.965753,23
1752190183.103268,16
1752190183.227832,13
1752190183.369028,9
1752190183.513100,18
1752190183.648569,17
1752190183.794111,21
1752190183.937070,27
1752190184.077255,27
1752190184.223019,29
1752190184.369827,32
1752190184.503376,27
1752190184.637527,27
1752190184.768579,22
1752190184.911666,14
1752190185.080927,6
1752190185.233344,5
1752190185.374460,7
1752190185.504972,6
1752190185.636359,8
1752190185.770082,10
1752190185.934434,11
1752190186.068605,10
1752190186.204393,10
1752190186.336214,10
1752190186.465830,11
1752190186.599746,10
1752190186.737858,13
1752190186.885146,12
1752190187.027676,10
1752190187.181440,13
1752190187.318072,11
1752190187.459852,11
1752190187.592614,11
1752190187.722347,10
1752190187.847399,9
1752190187.994900,11
1752190188.126608,10
1752190188.260253,10
1752190188.388809,10
1752190188.517051,9
1752190188.666960,10
1752190188.800137,11
1752190188.944188,9
1752190189.079884,10
1752190189.230331,9
1752190189.361483,10
1752190189.500117,10
1752190189.651341,11
1752190189.784065,10
1752190189.916069,9
1752190190.068779,10
1752190190.194262,11
1752190190.340029,17
1752190190.464266,18
1752190190.590779,23
1752190190.713537,23
1752190190.849604,26
1752190190.985434,29
1752190191.118493,33
1752190191.252831,33
1752190191.385039,34
1752190191.514700,34
1752190191.654089,32
1752190191.781889,28
1752190191.914783,26
1752190192.045845,18
1752190192.182042,15
1752190192.317464,12
1752190192.450164,18
1752190192.578429,17
1752190192.710655,23
1752190192.834148,24
1752190192.973138,27
1752190193.100914,28
1752190193.233060,34
1752190193.363211,35
1752190193.488418,34
1752190193.619639,35
1752190193.748616,32
1752190193.884841,26
1752190194.017804,23
1752190194.147512,16
1752190194.297545,12
1752190194.426800,11
1752190194.559855,17
1752190194.694252,19
1752190194.834829,22
1752190194.982939,27
1752190195.114929,25
1752190195.241348,25
1752190195.374717,25
1752190195.501852,27
1752190195.644300,26
1752190195.773802,18
1752190195.899821,19
1752190196.031972,15
1752190196.185530,18
1752190196.344811,20
1752190196.474463,22
1752190196.606536,26
1752190196.749511,27
1752190196.916663,19
1752190197.048579,19
1752190197.191211,18
1752190197.317246,18
1752190197.447857,20
1752190197.570336,20
1752190197.709420,19
1752190197.857334,20
1752190197.990041,21
1752190198.117381,22
1752190198.240067,28
1752190198.362537,29
1752190198.490182,23
1752190198.636711,18
1752190198.760407,19
1752190198.908349,20
1752190199.039901,19
1752190199.176684,20
1752190199.301633,19
1752190199.433951,18
1752190199.560519,20
1752190199.692991,22
1752190199.827592,25
1752190199.976288,28
1752190200.109250,24
1752190200.242350,18
1752190200.368692,19
1752190200.494463,20
1752190200.616476,20
1752190200.756219,19
1752190200.886423,19
1752190201.016134,20
1752190201.144655,21
1752190201.282062,21
1752190201.431606,36
1752190201.565596,40
1752190201.696475,40
1752190201.834683,42
1752190201.964833,44
1752190202.105439,48
1752190202.269143,59
1752190202.410779,65
1752190202.557930,68
1752190202.689094,70
1752190202.822806,71
1752190202.962263,73
1752190203.115709,71
1752190203.262243,76
1752190203.395571,78
1752190203.517215,80
1752190203.644876,76
1752190203.774083,71
1752190203.906631,64
1752190204.032928,53
1752190204.158386,50
1752190204.301120,44
1752190204.444568,40
1752190204.585866,42
1752190204.725182,41
1752190204.858067,40
1752190205.168207,50
1752190205.316319,50
1752190205.441844,42
1752190205.580886,40
1752190205.710460,46
1752190205.840567,53
1752190205.965469,57
1752190206.108391,59
1752190206.245306,62
1752190206.376595,58
1752190206.500093,55
1752190206.627744,50
1752190206.755630,46
1752190206.888483,46
1752190207.016562,42
1752190207.156667,33
1752190207.301975,29
1752190207.426836,28
1752190207.586316,30
1752190207.733006,30
1752190207.865422,32
1752190207.998688,32
1752190208.151143,30
1752190208.292862,40
1752190208.419699,41
1752190208.554637,40
1752190208.681744,39
1752190208.819462,46
1752190208.947897,54
1752190209.077109,55
1752190209.244854,60
1752190209.375852,65
1752190209.509526,72
1752190209.645030,83
1752190209.786168,84
1752190209.929465,97
1752190210.059858,100
1752190210.189249,100
1752190210.327854,98
1752190210.473873,99
1752190210.610390,100
1752190210.766446,95
1752190210.909902,93
1752190211.040975,90
1752190211.174828,90
1752190211.309340,91
1752190211.438007,92
1752190211.578029,84
1752190211.720422,84
1752190211.855694,74
1752190211.988765,68
1752190212.119742,65
1752190212.242320,65
1752190212.376204,61
1752190212.517928,63
1752190212.650570,61
1752190212.783172,63
1752190212.920694,65
1752190213.054720,65
1752190213.196254,64
1752190213.324650,63
1752190213.451437,54
1752190213.592434,48
1752190213.722810,49
1752190213.853181,49
1752190214.004333,47
1752190214.141120,49
1752190214.268742,48
1752190214.391378,49
1752190214.516826,47
1752190214.643169,48
1752190214.771836,48
1752190214.900681,47
1752190215.042318,48
1752190215.168172,51
1752190215.315360,51
1752190215.438863,56
1752190215.566058,60
1752190215.697868,62
1752190215.835819,63
1752190215.983281,63
1752190216.115742,59
1752190216.243370,50
1752190216.372880,46
1752190216.498629,48
1752190216.634235,47
1752190216.764117,46
1752190216.889183,47
1752190217.026308,48
1752190217.153220,46
1752190217.290555,44
1752190217.423101,37
1752190217.552052,29
1752190217.685674,21
1752190217.818727,13
1752190217.949011,12
1752190218.086089,13
1752190218.216154,17
1752190218.342106,24
1752190218.462522,27
1752190218.608139,27
1752190218.740812,27
1752190218.876190,26
1752190219.027796,23
1752190219.153693,23
1752190219.303249,21
1752190219.427306,26
1752190219.558471,21
1752190219.707195,14
1752190219.870189,11
1752190220.036395,10
1752190220.175763,17
1752190220.316411,18
1752190220.439697,23
1752190220.562224,25
1752190220.695261,27
1752190220.839642,30
1752190220.975401,33
1752190221.138144,34
1752190221.330160,34
1752190221.452641,35
1752190221.592648,29
1752190221.726062,25
1752190221.849810,21
1752190222.003783,14
1752190222.146518,12
1752190222.294726,11
1752190222.427818,15
1752190222.558375,23
1752190222.704205,22
1752190222.829537,26
1752190222.978389,28
1752190223.117083,31
1752190223.255586,31
1752190223.382052,33
1752190223.512194,34
1752190223.647768,29
1752190223.777639,26
1752190223.908967,18
1752190224.053256,14
1752190224.184231,11
1752190224.306785,11
1752190224.433422,9
1752190224.572572,9
1752190224.713146,11
1752190224.846033,8
1752190224.983838,9
1752190225.114434,11
1752190225.249520,8
1752190225.380477,8
1752190225.504145,10
1752190225.624976,11
1752190225.750658,9
1752190225.876430,9
1752190226.013946,11
1752190226.153311,10
1752190226.282148,9
1752190226.408466,10
1752190226.545821,12
1752190226.692576,10
1752190226.830775,11
1752190226.982601,10
1752190227.117019,10
1752190227.256474,11
1752190227.390613,11
1752190227.525618,10
1752190227.649914,11
1752190227.778096,11
1752190227.908942,9
1752190228.049171,9
1752190228.178946,12
1752190228.461473,1
1752190228.585030,1
1752190228.705001,2
1752190228.829274,5
1752190228.968628,4
1752190229.144330,7
1752190229.292519,14
1752190229.423744,17
1752190229.547527,22
1752190229.673108,27
1752190229.798705,25
1752190229.932760,26
1752190230.067208,27
1752190230.232489,27
1752190230.361823,27
1752190230.490216,27
1752190230.618989,26
1752190230.812942,18
1752190230.959270,12
1752190231.116582,10
1752190231.241618,9
1752190231.363558,16
1752190231.489034,19
1752190231.615940,22
1752190231.757119,26
1752190231.907994,27
1752190232.036465,26
1752190232.167337,27
1752190232.316969,27
1752190232.445244,28
1752190232.571943,27
1752190232.724472,17
1752190232.889420,12
1752190233.034042,10
1752190233.188065,15
1752190233.314361,16
1752190233.454581,20
1752190233.578525,24
1752190233.704642,26
1752190233.836053,26
1752190233.961113,28
1752190234.079695,28
1752190234.224109,28
1752190234.347882,27
1752190234.469820,27
1752190234.597228,20
1752190234.749393,12
1752190234.881967,8
1752190235.018267,6
1752190235.155949,6
1752190235.297979,6
1752190235.419419,8
1752190235.548340,6
1752190235.675655,7
1752190235.825337,8
1752190235.956304,9
1752190236.109133,9
1752190236.257802,8
1752190236.397537,8
1752190236.528600,9
1752190236.651891,8
1752190236.785728,9
1752190236.917391,9
1752190237.052944,10
1752190237.194361,7
1752190237.321731,7
1752190237.453860,6
1752190237.578006,8
1752190237.710274,7
1752190237.839364,7
1752190237.978010,9
1752190238.116864,9
1752190238.241743,8
1752190238.387526,5
1752190238.515838,7
1752190238.642903,8
1752190238.785764,2
1752190238.911649,3
1752190239.036371,2
1752190239.166454,5
1752190239.310251,8
1752190239.434599,11
1752190239.558180,9
1752190239.702323,8
1752190239.832229,9
1752190239.976720,9
1752190240.112119,18
1752190240.250603,21
1752190240.381822,21
1752190240.525407,25
1752190240.668339,27
1752190240.798021,30
1752190240.922359,31
1752190241.086867,32
1752190241.236964,32
1752190241.393567,25
1752190241.525231,21
1752190241.654686,15
1752190241.802039,12
1752190241.936468,11
1752190242.061505,17
1752190242.185607,16
1752190242.309670,19
1752190242.437787,22
1752190242.574387,26
1752190242.696890,29
1752190242.815076,30
1752190242.944408,30
1752190243.071960,32
1752190243.208220,28
1752190243.340031,22
1752190243.464722,21
1752190243.599221,14
1752190243.758466,7
1752190243.898439,14
1752190244.044996,18
1752190244.184888,21
1752190244.349845,23
1752190244.486585,25
1752190244.614474,25
1752190244.749593,27
1752190244.881608,28
1752190245.005044,28
1752190245.127656,27
1752190245.256732,27
1752190245.389156,19
1752190245.509992,14
1752190245.653629,11
1752190245.822098,9
1752190245.951310,8
1752190246.077694,10
1752190246.257553,7
1752190246.397939,7
1752190246.523305,8
1752190246.644463,7
1752190246.789864,9
1752190246.920363,7
1752190247.054354,7
1752190247.197874,8
1752190247.337008,7
1752190247.458327,7
1752190247.580152,7
1752190247.706651,6
1752190247.838764,7
1752190247.980312,6
1752190248.157849,6
1752190248.289841,7
1752190248.418599,7
1752190248.553646,7
1752190248.680146,8
1752190248.807921,9
1752190248.946585,7
1752190249.089542,4
1752190249.216882,3
1752190249.367744,4
1752190249.497899,5
1752190249.628388,6
1752190249.780869,6
1752190249.909360,8
1752190250.055833,8
1752190250.189688,10
1752190250.327143,9
1752190250.469264,11
1752190250.604947,10
1752190250.735100,10
1752190250.869539,13
1752190251.017976,17
1752190251.193856,21
1752190251.331622,22
1752190251.462566,28
1752190251.625288,30
1752190251.770947,31
1752190251.926301,33
1752190252.073793,35
1752190252.216260,34
1752190252.375732,25
1752190252.517701,23
1752190252.639515,16
1752190252.808976,14
1752190252.935765,13
1752190253.079898,18
1752190253.223895,19
1752190253.350358,22
1752190253.477982,26
1752190253.621652,27
1752190253.752771,31
1752190253.934155,34
1752190254.066978,35
1752190254.196695,35
1752190254.340491,29
1752190254.483826,26
1752190254.606490,21
1752190254.752342,14
1752190254.902438,12
1752190255.080313,15
1752190255.216236,17
1752190255.359968,22
1752190255.485729,25
1752190255.616181,27
1752190255.748008,28
1752190255.878340,34
1752190256.011258,32
1752190256.154294,32
1752190256.309450,35
1752190256.452944,31
1752190256.588842,28
1752190256.758394,19
1752190256.909828,16
1752190257.060884,14
1752190257.185973,11
1752190257.317770,11
1752190257.470810,10
1752190257.628997,10
1752190257.775923,12
1752190257.924867,11
1752190258.077818,10
1752190258.220823,11
1752190258.348674,11
1752190258.480973,10
1752190258.605911,11
1752190258.736460,10
1752190258.863478,10
1752190259.026432,10
1752190259.176063,8
1752190259.301881,10
1752190259.424268,3
1752190259.550194,2
1752190259.677841,3
1752190259.816934,6
1752190259.953089,3
1752190260.080447,6
1752190260.224469,6
1752190260.349682,7
1752190260.488973,7
1752190260.628455,8
1752190260.757824,9
1752190260.892049,11
1752190261.017998,10
1752190261.146203,11
1752190261.270777,10
1752190261.392841,13
1752190261.573990,10
1752190261.701220,10
1752190261.848975,11
1752190261.980390,8
1752190262.109758,11
1752190262.242175,16
1752190262.366525,16
1752190262.493472,21
1752190262.617069,23
1752190262.760697,28
1752190262.905354,32
1752190263.038187,34
1752190263.178431,32
1752190263.307394,34
1752190263.437210,32
1752190263.556542,28
1752190263.685166,24
1752190263.813675,16
1752190263.944626,13
1752190264.067626,12
1752190264.207010,16
1752190264.337189,17
1752190264.469050,20
1752190264.598918,24
1752190264.722603,28
1752190264.842650,28
1752190264.972656,30
1752190265.100445,32
1752190265.247620,32
1752190265.370516,33
1752190265.513272,29
1752190265.644490,24
1752190265.773662,19
1752190265.935473,13
1752190266.064303,11
1752190266.195933,17
1752190266.338155,15
1752190266.484778,20
1752190266.615531,25
1752190266.747460,26
1752190266.868444,28
1752190266.997855,31
1752190267.128572,31
1752190267.257152,32
1752190267.379960,32
1752190267.504816,28
1752190267.632508,27
1752190267.772078,17
1752190267.909716,12
1752190268.037707,9
1752190268.160566,7
1752190268.287706,9
1752190268.413870,6
1752190268.545776,7
1752190268.674790,5
1752190268.806045,5
1752190268.930323,4
1752190269.057315,5
1752190269.182004,5
1752190269.421318,4
1752190269.554495,5
1752190269.683732,4
1752190269.812598,2
1752190269.941853,3
1752190270.067002,5
1752190270.190922,8
1752190270.312124,6
1752190270.440494,9
1752190270.574061,7
1752190270.705306,8
1752190270.833235,9
1752190270.958880,9
1752190271.095097,10
1752190271.221698,10
1752190271.360396,9
1752190271.502260,11
1752190271.631108,9
1752190271.760756,11
1752190271.881738,10
1752190272.025304,10
1752190272.147958,9
1752190272.282433,10
1752190272.410021,10
1752190272.533884,10
1752190272.660881,10
1752190272.789992,9
1752190272.926968,9
1752190273.053659,10
1752190273.183940,16
1752190273.317996,18
1752190273.448353,20
1752190273.577699,23
1752190273.708770,27
1752190273.847355,30
1752190273.972313,31
1752190274.104820,29
1752190274.236749,32
1752190274.357554,32
1752190274.483860,28
1752190274.615481,26
1752190274.743583,22
1752190274.882029,13
1752190275.012957,15
1752190275.144435,11
1752190275.298719,17
1752190275.431745,22
1752190275.556949,22
1752190275.706478,26
1752190275.830058,26
1752190275.958159,29
1752190276.081532,32
1752190276.211785,32
1752190276.352687,35
1752190276.478119,32
1752190276.602645,26
1752190276.729650,23
1752190276.904318,14
1752190277.039563,9
1752190277.172836,16
1752190277.300234,15
1752190277.432866,21
1752190277.557788,23
1752190277.680816,27
1752190277.798427,29
1752190277.927325,32
1752190278.047882,32
1752190278.180311,32
1752190278.302465,34
1752190278.430422,33
1752190278.563186,28
1752190278.687637,26
1752190278.812830,18
1752190278.942851,13
1752190279.089681,8
1752190279.218459,9
1752190279.342098,8
1752190279.472720,9
1752190279.602031,8
1752190279.728481,8
1752190279.857766,7
1752190279.984171,2
1752190280.115763,1
1752190280.243512,4
1752190280.365784,5
1752190280.489933,5
1752190280.615509,7
1752190280.740085,6
1752190280.872694,8
1752190281.020775,7
1752190281.146875,9
1752190281.270792,8
1752190281.402205,10
1752190281.534491,10
1752190281.657251,9
1752190281.787833,9
1752190281.916323,8
1752190282.045595,10
1752190282.178133,8
1752190282.305961,8
1752190282.427597,8
1752190282.563609,9
1752190282.688089,8
1752190282.817154,9
1752190282.942898,9
1752190283.069167,10
1752190283.197241,8
1752190283.324075,8
1752190283.448789,9
1752190283.585090,10
1752190283.715532,7
1752190283.848529,8
1752190283.974542,10
1752190284.106678,9
1752190284.232414,16
1752190284.360598,18
1752190284.497109,22
1752190284.635363,26
1752190284.760313,26
1752190284.888112,28
1752190285.012712,30
1752190285.141844,33
1752190285.277166,33
1752190285.402214,28
1752190285.530818,24
1752190285.657627,20
1752190285.786397,12
1752190285.910545,13
1752190286.040151,8
1752190286.171999,14
1752190286.305110,19
1752190286.430523,22
1752190286.559794,27
1752190286.691966,29
1752190286.818875,31
1752190286.944538,32
1752190287.076487,32
1752190287.201544,33
1752190287.325456,28
1752190287.449955,26
1752190287.582948,17
1752190287.733949,13
1752190287.867864,12
1752190288.003997,15
1752190288.128279,16
1752190288.264267,20
1752190288.396883,23
1752190288.525927,27
1752190288.653881,29
1752190288.777149,30
1752190288.903761,31
1752190289.029511,32
1752190289.156002,31
1752190289.282803,28
1752190289.412251,25
1752190289.552583,16
1752190289.685466,13
1752190289.825207,9
1752190289.957912,8
1752190290.092075,10
1752190290.225864,6
1752190290.349150,2
1752190290.472538,2
1752190290.600047,4
1752190290.724560,4
1752190290.855240,7
